緯度,経度,標高情報（ｍ）
34.71523,135.238309,24.4
34.746902,135.250604,440.7
35.364416,138.730545,3591.9
34.726588,135.277104,20.3
34.730398,135.291996,16.0
34.702468,135.496037,0.5
34.689580,135.187347,5.7
34.679329,135.178281,2.4
34.738968,135.331060,6.3
34.739003,135.348955,7.7
34.816736,135.373803,54.4
34.738985,135.374447,9.9
34.737874,135.399553,3.8
34.731844,135.431761,1.5
34.712549,135.469027,4.8
34.701859,135.493902,0.0
