地域,都道府県立自然公園数
北海道,11
青森県,7
岩手県,7
宮城県,8
秋田県,8
山形県,6
福島県,10
茨城県,9
栃木県,8
群馬県,0
埼玉県,10
千葉県,8
東京都,6
神奈川県,4
新潟県,13
富山県,6
石川県,5
福井県,1
山梨県,2
長野県,5
岐阜県,15
静岡県,4
愛知県,7
三重県,5
滋賀県,3
京都府,3
大阪府,2
兵庫県,11
奈良県,3
和歌山県,12
鳥取県,3
島根県,11
岡山県,7
広島県,6
山口県,4
徳島県,6
香川県,1
愛媛県,7
高知県,18
福岡県,5
佐賀県,6
長崎県,6
熊本県,7
大分県,5
宮崎県,6
鹿児島県,9
沖縄県,4
