都道府県,購入金額
香川県,12343
秋田県,9034
山形県,7756
群馬県,7379
京都府,7110
山梨県,6865
長野県,6854
栃木県,6806
愛知県,6611
埼玉県,6610
愛媛県,6582
富山県,6436
奈良県,6429
兵庫県,6424
岩手県,6386
石川県,6314
大阪府,6164
広島県,6099
神奈川県,6098
福井県,6020
島根県,5989
徳島県,5987
岡山県,5964
滋賀県,5847
新潟県,5739
和歌山県,5721
三重県,5688
宮城県,5673
福島県,5614
高知県,5470
東京都,5451
北海道,5416
鳥取県,5398
茨城県,5397
静岡県,5381
青森県,5355
山口県,5322
岐阜県,5295
千葉県,5242
佐賀県,5134
鹿児島県,5084
福岡県,4995
大分県,4339
宮崎県,4317
熊本県,4250
長崎県,4198
沖縄県,3230
