県名,データ
北海道,64
青森,5
岩手,21
宮城,18
秋田,11
山形,17
福島,17
茨城,26
栃木,26
群馬,20
埼玉,25
千葉,43
東京,103
神奈川,55
新潟,38
富山,37
石川,30
福井,19
山梨,26
長野,83
岐阜,20
静岡,43
愛知,42
三重,20
滋賀,18
京,41
大阪,37
兵庫,44
奈良,22
和歌山,10
鳥取,7
島根,22
岡山,32
広島,30
山口,23
徳島,11
香川,12
愛媛,24
高知,14
福岡,31
佐賀,13
長崎,16
熊本,17
大分,13
宮崎,8
鹿児島,17
沖縄,15

